ym,Gasolina 93,Gasolina 95,Gasolina 97,Diésel
2012-02-01,772.989159891599,791.79512195122,814.089635854342,619.213513513514
2012-03-01,801.9369592089,820.117283950617,841.659807956104,651.402948402948
2012-04-01,826.188699360341,844.783494105038,866.977033492823,640.040211640212
2012-05-01,810.44055944056,828.549766718507,850.132860938884,619.999233716475
2012-06-01,770.310782241015,788.165492957747,809.337610264635,578.089397089397
2012-07-01,776.459141274238,794.493148788927,816.318310970797,600.694614860259
2012-08-01,814.070054945055,832.041838134431,853.128325508607,640.095205941931
2012-09-01,805.359535201641,828.621676891616,855.2640625,628.980523841504
2012-10-01,794.019528619529,812.005376344086,832.879256965944,635.834656084656
2012-11-01,758.53418230563,772.039359573049,789.664615384615,619.387245233399
2012-12-01,749.571428571429,767.389368770764,789.584166026134,604.920759659463
2013-01-01,777.3509006004,796.483720930233,819.440092165899,621.014407334643
2013-02-01,823.84143904064,847.099403578529,872.844325153374,654.340522875817
2013-03-01,806.872931833223,823.105332455563,843.087987758225,614.831818181818
2013-04-01,783.379219060225,802.026973684211,824.672018348624,593.844905905256
2013-05-01,804.707478491066,828.198815009875,857.623466257669,605.387055016181
2013-06-01,808.627230667548,831.794871794872,860.480091883614,626.733678086619
2013-07-01,821.312746386334,842.30764206401,869.262996941896,642.799615877081
2013-08-01,839.090137165251,856.484710474951,879.477168949772,662.084875558392
2013-09-01,790.38166449935,805.376943005181,826.060468631897,646.864503816794
2013-10-01,772.655844155844,786.888745148771,806.602729340409,627.74332909784
2013-11-01,794.176394293126,809.579083279535,830.919062027231,633.21383248731
2013-12-01,807.66146848603,826.193798449612,849.731467473525,660.759517766497
2014-01-01,833.848799480857,845.40135483871,862.672989377845,671.172588832487
2014-02-01,869.8515625,885.150614091791,906.52362804878,695.625876354366
2014-03-01,872.547464239272,883.312701482914,897.919330289193,692.104259376987
2014-04-01,880.245933636955,891.600902643456,908.086956521739,689.206238064927
2014-05-01,876.602339181287,892.512242268041,913.269756838906,681.277353689568
2014-06-01,900.797007156799,920.763718528083,946.368621477532,691.021005728835
2014-07-01,885.048020765737,902.497746297489,924.314350797267,684.642947903431
2014-08-01,885.362046632124,904.605398457583,928.317424242424,693.492707672796
2014-09-01,880.720674011666,917.072622107969,958.309145880574,691.368020304569
2014-10-01,874.151517107812,917.749519538757,965.871794871795,668.030360531309
2014-11-01,799.296915167095,826.554209183674,857.40871525169,644.625314861461
2014-12-01,735.761721258831,763.123008285532,794.990298507463,581.47077309868
2015-01-01,664.451406649616,696.51873015873,729.733183856502,499.86170212766
2015-02-01,682.05612244898,712.122707147375,744.403129657228,512.65504358655
2015-03-01,698.629606099111,731.106490233144,765.868773234201,531.670595533499
2015-04-01,723.853053435115,756.867424242424,792.183839881394,526.680943513346
2015-05-01,729.470655633354,766.046717171717,804.605325443787,545.907453416149
2015-06-01,748.972541507024,788.13769035533,829.484109386548,551.220349563046
2015-07-01,774.125159642401,817.085497150095,861.984432913269,534.412975670618
2015-08-01,778.195928753181,823.746843434343,870.690915805022,519.660037290242
2015-09-01,746.666036546944,793.009380863039,840.541850220264,512.815886699507
2015-10-01,720.4270507201,769.401741293532,820.001459854015,497.988984088127
2015-11-01,705.102692548529,752.644278606965,802.150364431487,501.796080832823
2015-12-01,679.10861423221,727.858560794045,778.747785039942,454.763880414887
2016-01-01,667.877201748907,714.183612662942,762.594476744186,415.915088576665
2016-02-01,648.727369077307,693.080185758514,739.766763636364,397.800243605359
2016-03-01,655.718125,692.122828784119,731.460247994165,415.199328039096
2016-04-01,684.65876481597,719.642105263158,757.991478514203,415.447223917023
2016-05-01,701.68886123211,738.214594928881,778.345428156749,436.419865935405
2016-06-01,710.319201995013,744.576470588235,782.328976034859,463.956619890177
2016-07-01,692.943855271366,726.158612143742,762.872912127814,453.718292682927
2016-08-01,677.624843945069,709.380509000621,745.171511627907,443.973748473749
2016-09-01,698.211875,732.209085252022,770.729060451566,457.919266055046
2016-10-01,720.313320825516,752.862476664593,790.459243085881,479.071603427173
2016-11-01,700.408010012516,737.815015576324,780.717201166181,468.187446417636
2016-12-01,718.257983719474,754.971303805365,797.225547445256,495.093137254902
2017-01-01,742.959924859111,776.969432314411,816.319708029197,501.556161863887
2017-02-01,723.284996861268,757.537398373984,797.45580715851,493.022126613399
2017-03-01,715.44277673546,747.409090909091,784.888324873097,491.389944819129
2017-04-01,735.919172932331,765.717903930131,801.594181818182,499.119926199262
2017-05-01,723.281716417911,755.648915065096,793.919133574007,484.20708613317
2017-06-01,716.630597014925,747.818181818182,784.609826589596,475.865326020719
2017-07-01,712.608452454941,738.147368421053,769.405767844268,474.178940961656
2017-08-01,722.563310685608,748.047355473555,779.275268817204,489.887409200969
2017-09-01,743.840937114673,768.448741559239,798.848962061561,510.170392749245
2017-10-01,729.653514180025,758.093308778392,791.854688618468,510.268115942029
2017-11-01,755.867321867322,784.56619804401,818.558404558405,538.469031870114
2017-12-01,760.38919582566,787.595107033639,819.593328601845,545.918723660446
2018-01-01,763.287370347773,793.229490291262,827.91007751938,549.63658099223
2018-02-01,763.47743902439,793.713418336369,828.409154929578,543.065632458234
2018-03-01,747.035975609756,776.311050394657,810.243679775281,530.667064439141
2018-04-01,762.821276595745,791.503937007874,825.115465360392,552.853571428571
2018-05-01,792.162507608034,820.722862340813,854.388655462185,581.520262216925
2018-06-01,800.915853658537,832.02493917275,867.82155353394,598.674835624627
2018-07-01,819.077017114914,847.448296836983,880.235624123422,609.865868263473
2018-08-01,825.003061849357,851.325411334552,881.429775280899,618.752849430114
2018-09-01,847.247094801223,874.066342057212,904.704835318851,642.331935290593
2018-10-01,857.347374847375,886.553126897389,920.547935619314,664.956937799043
2018-11-01,830.247555012225,860.499452221546,894.35949544499,659.150389454763
2018-12-01,808.223853211009,838.785496648385,873.01332398317,635.821942446043
2019-01-01,780.052823315118,811.320652173913,845.704815073273,606.878048780488
2019-02-01,756.936028968015,788.144230769231,822.378640776699,585.168738898757
2019-03-01,775.835039133053,805.232014388489,838.770718232044,593.540141676505
2019-04-01,806.693188667872,835.863227354529,868.687370600414,608.314420803783
2019-05-01,825.051682692308,853.934769599043,886.613658201785,631.093160377359
2019-06-01,804.629741119807,834.678057553957,868.020618556701,608.148848198464
2019-07-01,816.083022275737,846.421462829736,880.545741758242,592.634376845836
