radio,outcome,tipo,att,att_se,att_p,pre_F,pre_p,n_trat,n_drop
"Entrada en [0, 1] km",p93,precio,-2.80136504447856,0.980346347155057,0.00457865810439595,0.725576287045484,0.537418731710418,380,0
"Entrada en [0, 1] km",m93,margen,-3.66266129891759,1.40176429235994,0.00944767692292135,1.74581554789965,0.157757700277449,380,238
"Entrada en [0, 1] km",p97,precio,-1.37673216613071,0.963770096704277,0.154303505302079,0.637566226462645,0.591403304647423,353,0
"Entrada en [0, 1] km",m97,margen,-0.534076132524102,0.777605082328466,0.492782305252514,2.15431228145722,0.0937394272265484,350,97
"Entrada en [0, 1] km",pdi,precio,-2.49909004359155,0.971041165045134,0.0105557634068401,1.52646438509087,0.207724122171877,385,0
"Entrada en [0, 1] km",mdi,margen,-4.04520534934251,1.24830190128376,0.0013308419196599,2.10166186312043,0.100125401618434,385,126
"Entrada en [0, 2] km",p93,precio,-3.55073742912636,0.904792977363624,0.000108825537842982,0.562544018296783,0.640134984262756,668,0
"Entrada en [0, 2] km",m93,margen,-4.77060854885531,1.44412745018736,0.00107607728720975,0.597962767651245,0.616804994141717,662,200
"Entrada en [0, 2] km",p97,precio,-2.31800602099981,1.04917235106278,0.0279949979346975,0.190926972726064,0.90253124890625,615,0
"Entrada en [0, 2] km",m97,margen,-2.13740675411493,0.988319306552472,0.0314512812138265,1.56547806595505,0.1980850843206,605,83
"Entrada en [0, 2] km",pdi,precio,-3.54300934139136,0.786092475819626,9.53250768889213e-06,0.311184130157037,0.817298958855202,675,0
"Entrada en [0, 2] km",mdi,margen,-4.97899293011949,1.07219961075287,5.19392406949388e-06,2.18151336568098,0.0903390296461325,669,114
