outcome,grupo,pend,pend_se,pend_p,att,se,p,share_att
m93,margen alto en su comuna,-0.109005998832714,0.103210043870404,0.290896543201293,-4.12482597109517,1.69518802484527,0.0163447499280985,0.317121739234314
m93,margen bajo o medio en su comuna,-0.0565088406092426,0.0973920692709871,0.56176616993761,-2.62578490015138,1.04995658955215,0.0136523546153584,0.258248909601017
m97,margen alto en su comuna,-0.13116795381109,0.135258035439302,0.332165687970287,-2.40645310649708,1.88560855047587,0.204224843217879,0.654081079528817
m97,margen bajo o medio en su comuna,-0.199585677315933,0.12145091238977,0.100311695822386,-2.64195280949711,1.36531718036141,0.0552252990330774,0.906537058187308
mdi,margen alto en su comuna,-0.0911172709091391,0.0728352698504506,0.210932732632379,-5.19709556724135,1.31840626304422,0.000132270134748362,0.210388136366339
mdi,margen bajo o medio en su comuna,-0.102537027844172,0.0801037488214606,0.200526567597548,-2.54208732664141,0.917526164796632,0.0064292532160232,0.484029136699924
p93,margen alto en su comuna,-0.00597089423115798,0.0126609550318137,0.637213012487191,-0.544708384217909,0.1518171937986,0.000473107496424147,0.131539614314495
p93,margen bajo o medio en su comuna,-0.00728122780833596,0.00943564918239662,0.440308622245461,-0.283807281245024,0.103333164673254,0.00689140582261013,0.307866427234462
p95,margen alto en su comuna,-0.00200932618257376,0.0134418001303751,0.881172195516389,-0.508199760926412,0.167389578634366,0.00290496775289223,0.047445740916782
p95,margen bajo o medio en su comuna,-0.00954881491409353,0.00992801890600301,0.336147733464782,-0.246615825752534,0.110680059121853,0.0276137926358623,0.464632708057038
p97,margen alto en su comuna,-0.00458314899322224,0.0148542779484252,0.757670952192108,-0.330681651290208,0.1419523965325,0.0214222643927934,0.16631641853754
p97,margen bajo o medio en su comuna,-0.00914807404701888,0.0123012897350123,0.457077426555797,-0.198999743314293,0.122025874262379,0.105429796697817,0.551643367654242
pdi,margen alto en su comuna,-0.0014713890684892,0.0131130170274761,0.91065826521768,-0.805507536944198,0.157947809153156,1.19448619518994e-06,0.0219199299969971
pdi,margen bajo o medio en su comuna,-0.0100919133712235,0.0112841618895122,0.371138296693716,-0.293238865234004,0.138840809741888,0.0366254176036071,0.412984003188124
