outcome,grupo,att,se,p
p93,Margen bajo o medio,-0.280859811539544,0.103875220834165,0.00777189825327061
p93,Margen alto,-0.534955331040453,0.165244650745141,0.00153096602154275
p95,Margen bajo o medio,-0.204174375252231,0.10422606184568,0.0522419218909547
p95,Margen alto,-0.570553732206014,0.180557613144887,0.00196001267297111
p97,Margen bajo o medio,-0.157226131129159,0.118910436754142,0.188433486301496
p97,Margen alto,-0.377232215923892,0.127594423079139,0.00370112941929599
pdi,Margen bajo o medio,-0.285968900089151,0.128338946594624,0.0275970648956231
pdi,Margen alto,-0.84829147684974,0.166936525185325,1.28334318040405e-06
m93,Margen bajo o medio,-2.16187228179868,1.10988271395768,0.0535894376123443
m93,Margen alto,-4.97700692846407,1.73180522981407,0.00473787247787482
m97,Margen bajo o medio,-1.74657782679058,1.45037144690756,0.230706380988477
m97,Margen alto,-3.87877947255542,1.70751517191192,0.0247671623652619
mdi,Margen bajo o medio,-2.17415584477682,0.864825135225725,0.0131680258645097
mdi,Margen alto,-6.00399061151382,1.40196845190587,3.57890572186985e-05
