radio,outcome,tipo,bin,estimate,se,ci_low,ci_high
"Entrada en [0, 1] km",m93,nivel,-4,-1.31309402228953,0.949172614540958,-3.17347234678981,0.547284302210743
"Entrada en [0, 1] km",m93,nivel,-3,-0.0961572882645322,0.885465211865307,-1.83166910352053,1.63935452699147
"Entrada en [0, 1] km",m93,nivel,-2,0.231979971007051,0.64492108009657,-1.03206534598223,1.49602528799633
"Entrada en [0, 1] km",m93,nivel,-1,0,0,0,0
"Entrada en [0, 1] km",m93,nivel,0,-2.35446573752899,0.670290627924241,-3.6682353682605,-1.04069610679748
"Entrada en [0, 1] km",m93,nivel,1,-3.47984987752605,0.851590742849007,-5.14896773351011,-1.810732021542
"Entrada en [0, 1] km",m93,nivel,2,-3.24336920479003,0.797483400332109,-4.80643666944097,-1.6803017401391
"Entrada en [0, 1] km",m93,nivel,3,-2.9272419713157,0.992820593494003,-4.87317033456395,-0.981313608067457
"Entrada en [0, 1] km",m93,nivel,4,-3.16724457742742,1.23945294885766,-5.59657235718842,-0.737916797666415
"Entrada en [0, 1] km",m93,log,-4,-2.47521222645053,1.34917205679112,-5.11958945776112,0.16916500486007
"Entrada en [0, 1] km",m93,log,-3,0.10381317507561,1.26471038924118,-2.3750191878371,2.58264553798832
"Entrada en [0, 1] km",m93,log,-2,0.254346939423249,1.21562906586733,-2.12828602967672,2.63697990852322
"Entrada en [0, 1] km",m93,log,-1,0,0,0,0
"Entrada en [0, 1] km",m93,log,0,-4.27191829158612,1.33466685007269,-6.88786531772861,-1.65597126544364
"Entrada en [0, 1] km",m93,log,1,-6.67067732585198,1.76340149029838,-10.1269442468368,-3.21441040486714
"Entrada en [0, 1] km",m93,log,2,-4.58931100039869,1.3145983392265,-7.16592374528262,-2.01269825551475
"Entrada en [0, 1] km",m93,log,3,-4.37208680397621,1.70669500260885,-7.71720900908956,-1.02696459886286
"Entrada en [0, 1] km",m93,log,4,-4.85627160908016,1.76070414880464,-8.30725174073725,-1.40529147742306
"Entrada en [0, 1] km",m97,nivel,-4,-2.26502694312848,1.22205042171826,-4.66024576969627,0.130191883439303
"Entrada en [0, 1] km",m97,nivel,-3,0.836583654818478,1.07263448826755,-1.26577994218591,2.93894725182287
"Entrada en [0, 1] km",m97,nivel,-2,0.280718482567004,0.790512073912406,-1.26868518230131,1.83012214743532
"Entrada en [0, 1] km",m97,nivel,-1,0,0,0,0
"Entrada en [0, 1] km",m97,nivel,0,-2.31153231564439,0.735749335540778,-3.75360101330431,-0.869463617984463
"Entrada en [0, 1] km",m97,nivel,1,-2.74891392201941,0.989686781089411,-4.68870001295465,-0.809127831084161
"Entrada en [0, 1] km",m97,nivel,2,-1.44333146856608,0.981713299728533,-3.367489536034,0.480826598901846
"Entrada en [0, 1] km",m97,nivel,3,-0.534125733111654,1.11273712482917,-2.71509049777684,1.64683903155353
"Entrada en [0, 1] km",m97,nivel,4,-1.71984135338161,1.02945818027368,-3.73757938671803,0.297896679954802
"Entrada en [0, 1] km",m97,log,-4,-1.71114047070119,1.26283316015591,-4.18629346460677,0.764012523204386
"Entrada en [0, 1] km",m97,log,-3,0.514850624024638,1.3067556709648,-2.04639049106636,3.07609173911564
"Entrada en [0, 1] km",m97,log,-2,0.673726978137031,0.846884411114346,-0.986166467647088,2.33362042392115
"Entrada en [0, 1] km",m97,log,-1,0,0,0,0
"Entrada en [0, 1] km",m97,log,0,-2.34042702935452,0.958158528477126,-4.21841774516969,-0.462436313539353
"Entrada en [0, 1] km",m97,log,1,-2.42775162481076,1.17916201178525,-4.73890916790984,-0.116594081711676
"Entrada en [0, 1] km",m97,log,2,-1.10228217940049,1.16409322625379,-3.38390490285793,1.17934054405694
"Entrada en [0, 1] km",m97,log,3,-0.125568965456171,1.24378479958217,-2.56338717263722,2.31224924172488
"Entrada en [0, 1] km",m97,log,4,-0.922380241131226,1.26895247418048,-3.40952709052496,1.56476660826251
"Entrada en [0, 1] km",mdi,nivel,-4,-1.38572701149066,0.818383593559491,-2.98975885486726,0.218304831885943
"Entrada en [0, 1] km",mdi,nivel,-3,-0.167967631531059,0.732306564206054,-1.60328849737492,1.26735323431281
"Entrada en [0, 1] km",mdi,nivel,-2,0.248834989573084,0.403485763263388,-0.541997106423158,1.03966708556932
"Entrada en [0, 1] km",mdi,nivel,-1,0,0,0,0
"Entrada en [0, 1] km",mdi,nivel,0,-2.27567548078333,0.66760986039392,-3.58419080715541,-0.967160154411243
"Entrada en [0, 1] km",mdi,nivel,1,-2.89058562918436,0.832992687240182,-4.52325129617512,-1.25791996219361
"Entrada en [0, 1] km",mdi,nivel,2,-2.8577149831131,0.795269931460252,-4.4164440487752,-1.29898591745101
"Entrada en [0, 1] km",mdi,nivel,3,-3.13360969705593,0.892732404049203,-4.88336520899237,-1.38385418511949
"Entrada en [0, 1] km",mdi,nivel,4,-3.72126687050721,1.1139596093985,-5.90462770492826,-1.53790603608616
"Entrada en [0, 1] km",mdi,log,-4,-1.52108980714847,1.04099774255085,-3.56144538254814,0.519265768251198
"Entrada en [0, 1] km",mdi,log,-3,-0.0722838501403015,1.07383618244114,-2.17700276772493,2.03243506744433
"Entrada en [0, 1] km",mdi,log,-2,0.672189697473993,0.470380767652724,-0.249756607125346,1.59413600207333
"Entrada en [0, 1] km",mdi,log,-1,0,0,0,0
"Entrada en [0, 1] km",mdi,log,0,-3.47428234343525,0.988998563623202,-5.41271952813672,-1.53584515873377
"Entrada en [0, 1] km",mdi,log,1,-4.32756015036651,1.07558423325402,-6.4357052475444,-2.21941505318863
"Entrada en [0, 1] km",mdi,log,2,-4.05588609660236,1.02838509273174,-6.07152087835658,-2.04025131484815
"Entrada en [0, 1] km",mdi,log,3,-4.81405775868869,1.14427613355707,-7.05683898046055,-2.57127653691682
"Entrada en [0, 1] km",mdi,log,4,-5.34416295435363,1.31738884761818,-7.92624509568526,-2.76208081302199
"Entrada en [0, 2] km",m93,nivel,-4,-0.728046478150996,0.953980829291935,-2.59784890356319,1.1417559472612
"Entrada en [0, 2] km",m93,nivel,-3,0.22774222733273,0.707930561405844,-1.15980167302272,1.61528612768818
"Entrada en [0, 2] km",m93,nivel,-2,0.469105793623582,0.58990842895279,-0.687114727123888,1.62532631437105
"Entrada en [0, 2] km",m93,nivel,-1,0,0,0,0
"Entrada en [0, 2] km",m93,nivel,0,-2.19201480371932,0.621326811817993,-3.40981535488259,-0.974214252556058
"Entrada en [0, 2] km",m93,nivel,1,-2.89650747178941,0.724132750108236,-4.31580766200155,-1.47720728157727
"Entrada en [0, 2] km",m93,nivel,2,-3.12530112580726,0.801104497704354,-4.6954659413078,-1.55513631030673
"Entrada en [0, 2] km",m93,nivel,3,-3.36618805423593,0.920366694648666,-5.17010677574732,-1.56226933272455
"Entrada en [0, 2] km",m93,nivel,4,-4.57276610432337,1.20391763808717,-6.93244467497421,-2.21308753367252
"Entrada en [0, 2] km",m93,log,-4,-0.923585197919002,1.4055964081316,-3.67855415785694,1.83138376201893
"Entrada en [0, 2] km",m93,log,-3,0.148647489223808,1.29666494966268,-2.39281581211504,2.69011079056266
"Entrada en [0, 2] km",m93,log,-2,0.782969039269912,1.09386095266799,-1.36099842795936,2.92693650649918
"Entrada en [0, 2] km",m93,log,-1,0,0,0,0
"Entrada en [0, 2] km",m93,log,0,-3.49746650020928,1.05640591955633,-5.56802210253969,-1.42691089787886
"Entrada en [0, 2] km",m93,log,1,-4.79723418892611,1.3326940698549,-7.40931456584171,-2.18515381201051
"Entrada en [0, 2] km",m93,log,2,-4.41261553507448,1.33822525476628,-7.03553703441639,-1.78969403573256
"Entrada en [0, 2] km",m93,log,3,-4.4914889198208,1.67021647010988,-7.76511320123617,-1.21786463840543
"Entrada en [0, 2] km",m93,log,4,-6.10936401796765,1.73458837881121,-9.50915724043762,-2.70957079549767
"Entrada en [0, 2] km",m97,nivel,-4,-0.311527232983459,1.23938053603849,-2.74071308361891,2.11765861765199
"Entrada en [0, 2] km",m97,nivel,-3,1.28398972553243,0.82128015496742,-0.325719378203715,2.89369882926857
"Entrada en [0, 2] km",m97,nivel,-2,1.04836142692823,0.705905787628345,-0.335213916823325,2.43193677067979
"Entrada en [0, 2] km",m97,nivel,-1,0,0,0,0
"Entrada en [0, 2] km",m97,nivel,0,-2.23632146838318,0.554841811468017,-3.3238114188605,-1.14883151790587
"Entrada en [0, 2] km",m97,nivel,1,-2.75499462622142,0.909324190804017,-4.53727004019729,-0.972719212245543
"Entrada en [0, 2] km",m97,nivel,2,-1.52755648436086,1.00852437563474,-3.50426426060496,0.449151291883241
"Entrada en [0, 2] km",m97,nivel,3,-1.50460560825653,1.09036307299569,-3.64171723132809,0.632506014815026
"Entrada en [0, 2] km",m97,nivel,4,-2.43386228999918,1.31544235452403,-5.01212930486628,0.144404724867925
"Entrada en [0, 2] km",m97,log,-4,-0.00431023512104292,1.30640460802468,-2.56486326684942,2.55624279660733
"Entrada en [0, 2] km",m97,log,-3,1.33534380685675,0.841934691556848,-0.314848188594674,2.98553580230817
"Entrada en [0, 2] km",m97,log,-2,1.08458539830262,0.746364589346738,-0.378289196816986,2.54745999342223
"Entrada en [0, 2] km",m97,log,-1,0,0,0,0
"Entrada en [0, 2] km",m97,log,0,-2.12924822097692,0.589441250938033,-3.28455307281546,-0.973943369138373
"Entrada en [0, 2] km",m97,log,1,-2.64777567442621,0.992540980065602,-4.59315599535479,-0.702395353497634
"Entrada en [0, 2] km",m97,log,2,-1.2983892439598,1.24593302094866,-3.74041796501917,1.14363947709957
"Entrada en [0, 2] km",m97,log,3,-1.22778821395247,1.32675905269086,-3.82823595722656,1.37265952932162
"Entrada en [0, 2] km",m97,log,4,-1.65010185335657,1.57906124396613,-4.74506189153018,1.44485818481704
"Entrada en [0, 2] km",mdi,nivel,-4,-0.718348009600112,0.829478569737012,-2.34412600628466,0.907429987084431
"Entrada en [0, 2] km",mdi,nivel,-3,0.415113430318984,0.662583503768889,-0.883550237068039,1.71377709770601
"Entrada en [0, 2] km",mdi,nivel,-2,0.525552894380215,0.41619597687877,-0.290191220302174,1.3412970090626
"Entrada en [0, 2] km",mdi,nivel,-1,0,0,0,0
"Entrada en [0, 2] km",mdi,nivel,0,-2.73785731069295,0.630970267812496,-3.97455903560544,-1.50115558578046
"Entrada en [0, 2] km",mdi,nivel,1,-2.9270377127658,0.647170561764692,-4.19549201382459,-1.658583411707
"Entrada en [0, 2] km",mdi,nivel,2,-3.18874489162203,0.665122949785353,-4.49238587320132,-1.88510391004274
"Entrada en [0, 2] km",mdi,nivel,3,-4.41936967642923,0.763921675667957,-5.91665616073842,-2.92208319212003
"Entrada en [0, 2] km",mdi,nivel,4,-4.92252079332612,0.999565644720388,-6.88166945697808,-2.96337212967416
"Entrada en [0, 2] km",mdi,log,-4,-0.555676793797712,1.04157327915609,-2.59716042094366,1.48580683334823
"Entrada en [0, 2] km",mdi,log,-3,0.98950037099089,0.906982051221701,-0.788184449403645,2.76718519138542
"Entrada en [0, 2] km",mdi,log,-2,1.27989961851101,0.579185273253343,0.14469648293446,2.41510275408757
"Entrada en [0, 2] km",mdi,log,-1,0,0,0,0
"Entrada en [0, 2] km",mdi,log,0,-3.78622169442142,1.00451918234852,-5.75507929182452,-1.81736409701831
"Entrada en [0, 2] km",mdi,log,1,-4.03215662042463,0.938144953172077,-5.8709207286419,-2.19339251220736
"Entrada en [0, 2] km",mdi,log,2,-3.84994207308787,0.931083255653066,-5.67486525416788,-2.02501889200786
"Entrada en [0, 2] km",mdi,log,3,-5.30859746429166,1.08293972606676,-7.4311593273825,-3.18603560120081
