rel,estimate,se,estimador,outcome,ci_low,ci_high
-4,-0.0183455505268662,0.0740324386035034,Sun-Abraham (IW),p93,-0.163449130189733,0.126758029136
-3,-0.102267065494161,0.0706173959044419,Sun-Abraham (IW),p93,-0.240677161466868,0.0361430304785445
-2,0.0359392866008918,0.0695015659407299,Sun-Abraham (IW),p93,-0.100283782642939,0.172162355844722
-1,0,0,Sun-Abraham (IW),p93,0,0
0,-0.183313212191707,0.0743433258285054,Sun-Abraham (IW),p93,-0.329026130815578,-0.0376002935678364
1,-0.3726017188892,0.100082651218503,Sun-Abraham (IW),p93,-0.568763715277467,-0.176439722500934
2,-0.264001522626299,0.0941722374136887,Sun-Abraham (IW),p93,-0.448579107957129,-0.0794239372954693
3,-0.364193221923653,0.0945092613088884,Sun-Abraham (IW),p93,-0.549431374089074,-0.178955069758232
4,-0.374896395580887,0.106905806791743,Sun-Abraham (IW),p93,-0.584431776892703,-0.165361014269071
-4,-0.00129368277733029,0.0781231444266457,TWFE,p93,-0.154415045853556,0.151827680298895
-3,-0.0872582383352711,0.0769863311138952,TWFE,p93,-0.238151447318506,0.0636349706479634
-2,0.0399271252246855,0.0742614085375803,TWFE,p93,-0.105625235508972,0.185479485958343
-1,0,0,TWFE,p93,0,0
0,-0.156373212550398,0.0789232176016967,TWFE,p93,-0.311062719049723,-0.00168370605107204
1,-0.349036695790803,0.116071404424439,TWFE,p93,-0.576536648462704,-0.121536743118902
2,-0.239526914252453,0.10186656338929,TWFE,p93,-0.439185378495461,-0.0398684500094459
3,-0.326202562679797,0.100480506746018,TWFE,p93,-0.523144355901993,-0.129260769457601
4,-0.363606876180578,0.120989216720223,TWFE,p93,-0.600745740952215,-0.126468011408941
-4,-0.0600507169900495,0.0805129989858314,Sun-Abraham (IW),p95,-0.217856195002279,0.09775476102218
-3,-0.0974050703540335,0.069343890973355,Sun-Abraham (IW),p95,-0.233319096661809,0.0385089559537423
-2,0.0403007430542287,0.0730998127964324,Sun-Abraham (IW),p95,-0.102974890026779,0.183576376135236
-1,0,0,Sun-Abraham (IW),p95,0,0
0,-0.263939893947715,0.0816500072064708,Sun-Abraham (IW),p95,-0.423973908072398,-0.103905879823032
1,-0.444097718077172,0.102625066195428,Sun-Abraham (IW),p95,-0.64524284782021,-0.242952588334134
2,-0.272634706779379,0.0872238769322591,Sun-Abraham (IW),p95,-0.443593505566606,-0.101675907992151
3,-0.307759191399228,0.0889563091058321,Sun-Abraham (IW),p95,-0.482113557246659,-0.133404825551797
4,-0.343861850708602,0.11052396567954,Sun-Abraham (IW),p95,-0.560488823440501,-0.127234877976703
-4,-0.0499742585151661,0.0951244896867699,TWFE,p95,-0.236418258301235,0.136469741270903
-3,-0.0836550503799322,0.080704719810704,TWFE,p95,-0.241836301208912,0.0745262004490476
-2,0.0449255702469485,0.080574902472473,TWFE,p95,-0.113001238599099,0.202852379092996
-1,0,0,TWFE,p95,0,0
0,-0.239126834782781,0.0830977013467291,TWFE,p95,-0.40199832942237,-0.0762553401431916
1,-0.430164521795012,0.116868928590412,TWFE,p95,-0.659227621832218,-0.201101421757805
2,-0.26418124831666,0.0993767032399568,TWFE,p95,-0.458959586666975,-0.0694029099663445
3,-0.277931267581204,0.0994627630895454,TWFE,p95,-0.472878283236713,-0.0829842519256946
4,-0.340845298234442,0.13010099509722,TWFE,p95,-0.595843248624992,-0.0858473478438915
-4,-0.0936756712894294,0.0940549730846073,Sun-Abraham (IW),p97,-0.27802341853526,0.090672075956401
-3,-0.114909995754587,0.0803779037378369,Sun-Abraham (IW),p97,-0.272450687080747,0.0426306955715734
-2,-0.0214277478242354,0.0854794359147486,Sun-Abraham (IW),p97,-0.188967442217143,0.146111946568672
-1,0,0,Sun-Abraham (IW),p97,0,0
0,-0.159510486443865,0.0851437834694649,Sun-Abraham (IW),p97,-0.326392302044016,0.00737132915628608
1,-0.343301410738552,0.113745822078452,Sun-Abraham (IW),p97,-0.566243222012318,-0.120359599464786
2,-0.225248744465112,0.104995985085291,Sun-Abraham (IW),p97,-0.431040875232282,-0.0194566136979425
3,-0.189626682303855,0.11382957636285,Sun-Abraham (IW),p97,-0.412732651975041,0.0334792873673309
4,-0.207222889863069,0.13531391384999,Sun-Abraham (IW),p97,-0.47243816100905,0.0579923812829107
-4,-0.0800222056725058,0.110719331845441,TWFE,p97,-0.297032096089571,0.136987684744559
