horizon,group,estimate,se,dimension,ci_low,ci_high
0,pooled,0.580854888703675,0.00639255607171714,pooled,0.568325478803109,0.593384298604241
1,pooled,0.69729481107679,0.00767518419403448,pooled,0.682251450056482,0.712338172097097
2,pooled,0.774640872735327,0.00839060658007415,pooled,0.758195283838382,0.791086461632272
3,pooled,0.889760023051439,0.00990283731165491,pooled,0.870350461920596,0.909169584182283
4,pooled,0.956434991220086,0.0105244801614431,pooled,0.935807010103658,0.977062972336515
5,pooled,1.00046096846013,0.0109393087902126,pooled,0.979019923231316,1.02190201368895
6,pooled,1.03161637529013,0.0111291338485223,pooled,1.00980327294702,1.05342947763323
7,pooled,1.05884403792341,0.011466862163477,pooled,1.03636898808299,1.08131908776382
8,pooled,1.08070203572335,0.0117574315260189,pooled,1.05765746993235,1.10374660151434
9,pooled,1.0575592670954,0.0112873723692303,pooled,1.0354360172517,1.07968251693909
10,pooled,1.05270978494667,0.0113445163604662,pooled,1.03047453288015,1.07494503701318
11,pooled,1.05052215496549,0.0115134629369805,pooled,1.02795576760901,1.07308854232197
12,pooled,0.985484853323804,0.0105807248219734,pooled,0.964746632672736,1.00622307397487
0,aramco_petrobras,0.57374839396942,0.0115746084834893,marca,0.55106216134178,0.596434626597059
1,aramco_petrobras,0.70113653022152,0.0140951381965529,marca,0.673510059356276,0.728763001086764
2,aramco_petrobras,0.780126630271212,0.0160327306495619,marca,0.748702478198071,0.811550782344354
3,aramco_petrobras,0.901182665744321,0.0187679690811897,marca,0.864397446345189,0.937967885143453
4,aramco_petrobras,0.971056531127368,0.0201708811386071,marca,0.931521604095698,1.01059145815904
5,aramco_petrobras,1.01422020395456,0.0212097819359688,marca,0.972649031360064,1.05579137654906
6,aramco_petrobras,1.04798616817507,0.0222455528870559,marca,1.00438488451644,1.0915874518337
7,aramco_petrobras,1.07270592333807,0.0232131667532268,marca,1.02720811650175,1.1182037301744
8,aramco_petrobras,1.09117426414639,0.0242049461482136,marca,1.04373256969589,1.13861595859689
9,aramco_petrobras,1.07181790107031,0.0241161318850268,marca,1.02455028257566,1.11908551956496
10,aramco_petrobras,1.0601728008519,0.0245299087655111,marca,1.01209417967149,1.1082514220323
11,aramco_petrobras,1.05747153925903,0.0251420411688655,marca,1.00819313856805,1.10674993995001
12,aramco_petrobras,0.989193006307847,0.0242179120745643,marca,0.941725898641701,1.03666011397399
0,copec,0.702068977480456,0.010213776667299,marca,0.68204997521255,0.722087979748362
1,copec,0.834662150674998,0.0118980771838714,marca,0.81134191939461,0.857982381955386
2,copec,0.918178374964836,0.0131367895631067,marca,0.892430267421147,0.943926482508525
3,copec,1.05904389006093,0.0155716581097304,marca,1.02852344016586,1.089564339956
4,copec,1.12624228182132,0.0163078355187243,marca,1.09427892420462,1.15820563943802
5,copec,1.17380853007073,0.0168725404604429,marca,1.14073835076826,1.2068787093732
6,copec,1.20567927685812,0.0173190677095335,marca,1.17173390414744,1.23962464956881
7,copec,1.23639916064794,0.0180783945744267,marca,1.20096550728206,1.27183281401381
8,copec,1.26190861824177,0.0187504298740231,marca,1.22515777568869,1.29865946079486
9,copec,1.22038079155481,0.0181088111445501,marca,1.18488752171149,1.25587406139813
10,copec,1.21943386453568,0.0185552603428562,marca,1.18306555426368,1.25580217480768
11,copec,1.21945648718524,0.0190075654219519,marca,1.18220165895822,1.25671131541227
12,copec,1.1144290749854,0.0175033370588276,marca,1.0801225343501,1.14873561562071
0,independiente,0.694530144758618,0.0164480859433664,marca,0.66229189630962,0.726768393207617
1,independiente,0.895390711441088,0.0147044056308646,marca,0.866570076404593,0.924211346477582
2,independiente,1.01090972190918,0.0151207323319175,marca,0.98127308653862,1.04054635727974
3,independiente,1.17294406882423,0.0170739061743091,marca,1.13947921272259,1.20640892492588
4,independiente,1.26706570528123,0.0178605858298058,marca,1.23205895705482,1.30207245350765
5,independiente,1.32955025832284,0.0187220292955994,marca,1.29285508090346,1.36624543574221
6,independiente,1.36667807712209,0.0199423557195587,marca,1.32759105991175,1.40576509433242
7,independiente,1.40634340723507,0.021449249578386,marca,1.36430287806143,1.44838393640871
8,independiente,1.44213639365881,0.0224182409090636,marca,1.39819664147705,1.48607614584058
9,independiente,1.39889368097762,0.0234076122146849,marca,1.35301476103683,1.4447726009184
10,independiente,1.40379432807126,0.0245158157383113,marca,1.35574332922417,1.45184532691835
11,independiente,1.41422091914601,0.0253786771417004,marca,1.36447871194828,1.46396312634375
12,independiente,1.30755254283273,0.0261183375487549,marca,1.25636060123717,1.35874448442829
0,shell,0.439782182004319,0.00803677621166903,marca,0.424030100629448,0.455534263379191
1,shell,0.513154377636977,0.00964062561358453,marca,0.494258751434351,0.532050003839603
2,shell,0.573797209414,0.0104387737720825,marca,0.553337212820719,0.594257206007282
3,shell,0.651842717742158,0.0122417763344489,marca,0.627848836126638,0.675836599357678
4,shell,0.709849482750314,0.0134494049385192,marca,0.683488649070816,0.736210316429811
5,shell,0.746246618868403,0.0140653241113428,marca,0.718678583610172,0.773814654126635
6,shell,0.774652360463354,0.0140894851507442,marca,0.747036969567895,0.802267751358813
7,shell,0.796743415910597,0.0143462500023584,marca,0.768624765905975,0.82486206591522
8,shell,0.813190464580694,0.0144618931356968,marca,0.784845154034729,0.84153577512666
9,shell,0.810900220720587,0.0139721133945265,marca,0.783514878467316,0.838285562973859
10,shell,0.804267087286509,0.0135442817455575,marca,0.777720295065216,0.830813879507801
11,shell,0.797414652002798,0.0134277429704893,marca,0.771096275780639,0.823733028224957
12,shell,0.781844049520165,0.0130950375698964,marca,0.756177775883168,0.807510323157162
0,baja,0.641189924946724,0.00983439691984249,competidores_2km,0.621914506983832,0.660465342909615
1,baja,0.774431770943774,0.0115573369319983,competidores_2km,0.751779390557057,0.79708415133049
2,baja,0.855520119718188,0.0126884531926052,competidores_2km,0.830650751460682,0.880389487975694
3,baja,0.986535905176316,0.0149547674586104,competidores_2km,0.957224560957439,1.01584724939519
4,baja,1.05622680774613,0.0158431032484839,competidores_2km,1.02517432537911,1.08727929011316
5,baja,1.1017997458107,0.0165168430596383,competidores_2km,1.0694267334138,1.13417275820759
6,baja,1.1305039151865,0.0170498090526289,competidores_2km,1.09708628944335,1.16392154092965
7,baja,1.15895378363021,0.0177088740421601,competidores_2km,1.12424439050758,1.19366317675284
8,baja,1.18198368476281,0.0182787782974245,competidores_2km,1.14615727929986,1.21781009022576
9,baja,1.14919568645003,0.0176272441534307,competidores_2km,1.11464628790931,1.18374508499076
10,baja,1.14515536093943,0.0179070264769433,competidores_2km,1.11005758904462,1.18025313283424
11,baja,1.14372966041926,0.0182865344684602,competidores_2km,1.10788805286108,1.17957126797745
12,baja,1.05834412658044,0.016863221243685,competidores_2km,1.02529221294282,1.09139604021807
0,media,0.563815536822794,0.0101368767100746,competidores_2km,0.543947258471047,0.58368381517454
1,media,0.668588994583246,0.0121831142514959,competidores_2km,0.644710090650314,0.692467898516177
2,media,0.735497875456749,0.0135148185212675,competidores_2km,0.709008831155064,0.761986919758433
3,media,0.840601830846286,0.0159874517384514,competidores_2km,0.809266425438921,0.871937236253651
4,media,0.901565335547643,0.0170497862783226,competidores_2km,0.86814775444213,0.934982916653155
